Id,groupId,matchId,assists,boosts,damageDealt,DBNOs,headshotKills,heals,killPlace,killPoints,kills,killStreaks,longestKill,matchDuration,matchType,maxPlace,numGroups,rankPoints,revives,rideDistance,roadKills,swimDistance,teamKills,vehicleDestroys,walkDistance,weaponsAcquired,winPoints,winPlacePerc
a58ef6bd3f111f,1e3381ea44ae0e,d2d6508e5de9f7,0,0,0.0000,0,0,0,91,0,0,0,0.0000,1347,solo-fpp,96,95,1510,0,0.0000,0,0.0000,0,0,0.0000,1,0,0.0421
cd60a0db938fea,501c9d8739bc9f,6d939f74a083e1,0,1,166.2000,0,0,0,29,1010,1,1,4.1390,1437,solo-fpp,97,97,-1,0,0.0000,0,0.0000,0,0,847.5000,4,1504,0.5417
dc4459e9946671,c3c2c4a211687a,8c0a86f1433c11,0,0,0.0000,0,0,0,76,0,0,0,0.0000,1433,solo-fpp,94,94,1489,0,0.0000,0,0.0000,0,0,78.8400,3,0,0.2151
2dfb860018a0b6,06f96b68f33e92,72df8f08c2558e,0,0,0.0000,0,0,0,92,0,0,0,0.0000,1886,solo-fpp,97,96,1503,0,0.0000,0,0.0000,0,0,32.9300,0,0,0.0521
16886b07f1ded8,247375dee114ba,3f84d24d18aaac,0,0,0.0000,0,0,0,89,0,0,0,0.0000,2186,solo-fpp,92,91,1516,0,0.0000,0,0.0000,0,0,94.0300,1,0,0.0330
6333168bfa920d,72bdfab9be9385,9c7c7df507b968,0,1,0.0000,0,0,3,57,0,0,0,0.0000,1925,solo-fpp,94,91,1484,0,141.5000,0,0.0000,0,0,645.1000,5,0,0.5054
0a550dba3fa79c,5f67f9ad984e32,18a6a063b877b2,0,0,100.0000,0,1,0,40,1328,1,1,20.2600,1319,solo-fpp,96,96,-1,0,0.0000,0,0.0000,0,0,106.0000,1,1434,0.2947
961a96ede3ebb7,1099d1a37f0293,4e770a36ba275b,0,0,0.0000,0,0,0,56,0,0,0,0.0000,1325,solo-fpp,91,88,1593,0,0.0000,0,0.0000,0,0,855.4000,5,0,0.6111
9f09a97623bb37,25254466825642,91101a6ca248a6,0,4,636.5000,0,1,4,2,1113,6,1,134.5000,1851,solo-fpp,95,92,-1,0,0.0000,0,0.0000,0,0,3782.0000,7,1471,0.9787
ba749809dd7707,fcbac722957223,38963ff420797b,0,0,82.0000,0,0,1,33,1251,1,1,8.6170,1445,solo-fpp,98,94,0,0,0.0000,0,0.0000,0,0,248.7000,3,1514,0.5773
8a32ae5f36e1a3,b830dd7d0080fe,2fcd6613d5f40e,0,0,0.0000,0,0,0,78,0,0,0,0.0000,1382,solo-fpp,98,97,1509,0,0.0000,0,0.0000,0,0,147.6000,1,0,0.2165
2c612348332f70,d426cd7e671f28,b5ec8e69c00314,0,0,238.3000,0,0,3,20,1097,2,1,42.4800,1965,solo-fpp,91,87,-1,0,0.0000,0,0.0000,0,0,433.7000,4,1508,0.3556
401866eb1691fa,bee24c474b845a,6a8867e1d9fdd1,0,0,0.0000,0,0,0,61,1299,0,0,0.0000,1419,solo-fpp,95,94,-1,0,0.0000,0,0.0000,0,0,651.9000,3,1518,0.5319
a1deb406cd88c0,10df7d7b7143f7,425ce41a5df4ab,0,1,237.1000,0,0,0,18,0,2,1,35.7400,1974,solo-fpp,96,95,1900,0,0.0000,0,0.0000,0,0,380.0000,8,0,0.5053
554fc7f4e35309,bc2bfa20e35a62,e589df5db10fd3,1,5,257.8000,0,1,3,28,1325,1,1,196.0000,1818,solo-fpp,97,93,-1,0,545.0000,0,0.0000,0,0,2444.0000,9,1458,0.8333
4f4c099701a10d,a8a2aab5d9d223,610084954aedef,0,0,189.5000,0,0,0,37,0,1,1,4.2080,1985,solo-fpp,95,89,1500,0,0.0000,0,0.0000,0,0,130.6000,4,0,0.2979
0483911a87e564,93fd81f91bfe8b,b53cefca6e2e2e,0,1,0.0000,0,0,0,53,0,0,0,0.0000,1338,solo-fpp,95,93,1500,0,0.0000,0,0.0000,0,0,1436.0000,7,0,0.7872
fa0657a9bb69ed,5fbe5b93a4a86f,a1099acaecf757,0,0,153.9000,0,0,0,76,0,0,0,0.0000,1830,solo-fpp,97,92,1552,0,0.0000,0,0.0000,0,0,334.0000,3,0,0.2604
